Date,Bullish,Neutral,Bearish,Total,Bullish 8-Week Mov Avg,Bull-Bear Spread,Bullish Average,Bullish Average + St. Dev,Bullish Average - St. Dev,S&P 500 Weekly High,S&P 500 Weekly Low,S&P 500 Weekly Close
2004-03-04,0.4783,0.3913,0.1304,0.9999999999999999,0.5569375,0.3479,0.38024456793632855,0.4808905717049035,0.2795985641677536,1157.45,1143.78,1151.03
2004-03-11,0.4129,0.2516,0.3355,1.0,0.5256875,0.07739999999999997,0.38024456793632855,0.4808905717049035,0.2795985641677536,1159.94,1122.53,1123.89
2004-03-18,0.386,0.3509,0.2632,1.0001,0.48705000000000004,0.12280000000000002,0.38024456793632855,0.4808905717049035,0.2795985641677536,1125.76,1102.61,1123.75
2004-03-25,0.3148,0.2593,0.4259,1.0,0.45530000000000004,-0.11109999999999998,0.38024456793632855,0.4808905717049035,0.2795985641677536,1109.78,1087.16,1091.33
2004-04-01,0.5517,0.2241,0.2241,0.9998999999999999,0.460625,0.3276,0.38024456793632855,0.4808905717049035,0.2795985641677536,1130.83,1108.06,1126.21
2004-04-08,0.5878,0.2095,0.2027,1.0,0.46397499999999997,0.3851,0.38024456793632855,0.4808905717049035,0.2795985641677536,1150.57,1138.41,1140.53
2004-04-15,0.6375,0.225,0.1375,1.0,0.47309999999999997,0.49999999999999994,0.38024456793632855,0.4808905717049035,0.2795985641677536,1147.78,1122.15,1128.17
2004-04-22,0.5,0.275,0.225,1.0,0.48362499999999997,0.275,0.38024456793632855,0.4808905717049035,0.2795985641677536,1139.26,1116.03,1124.09
2004-04-29,0.5,0.2879,0.2121,1.0,0.4863375,0.2879,0.38024456793632855,0.4808905717049035,0.2795985641677536,1146.56,1121.7,1122.41
2004-05-06,0.3898,0.339,0.2712,1.0,0.48345000000000005,0.11859999999999998,0.38024456793632855,0.4808905717049035,0.2795985641677536,1127.74,1107.3,1121.53
2004-05-13,0.3289,0.2368,0.4342,0.9999,0.4763125,-0.10529999999999995,0.38024456793632855,0.4808905717049035,0.2795985641677536,1098.7,1076.32,1097.28
2004-05-20,0.3667,0.2333,0.4,1.0,0.4828,-0.033299999999999996,0.38024456793632855,0.4808905717049035,0.2795985641677536,1105.93,1079.36,1088.68
2004-05-27,0.3611,0.2361,0.4028,1.0,0.45897499999999997,-0.041700000000000015,0.38024456793632855,0.4808905717049035,0.2795985641677536,1116.71,1090.74,1114.94
2004-06-03,0.3333,0.4048,0.2619,1.0,0.4271625,0.07139999999999996,0.38024456793632855,0.4808905717049035,0.2795985641677536,1128.1,1113.32,1124.99
2004-06-10,0.5526,0.2895,0.1579,1.0,0.41655,0.39469999999999994,0.38024456793632855,0.4808905717049035,0.2795985641677536,1142.18,1114.76,1131.33
2004-06-17,0.4141,0.3047,0.2813,1.0001000000000002,0.40581249999999996,0.13280000000000003,0.38024456793632855,0.4808905717049035,0.2795985641677536,1137.36,1122.16,1133.56
2004-06-24,0.5641,0.2051,0.2308,1.0,0.413825,0.33330000000000004,0.38024456793632855,0.4808905717049035,0.2795985641677536,1145.15,1124.37,1144.06
2004-07-01,0.5697,0.2727,0.1576,1.0,0.4363125,0.4121,0.38024456793632855,0.4808905717049035,0.2795985641677536,1144.2,1131.72,1140.84
2004-07-08,0.551,0.2347,0.2143,1.0,0.464075,0.33670000000000005,0.38024456793632855,0.4808905717049035,0.2795985641677536,1125.38,1113.21,1118.33
2004-07-15,0.4737,0.2895,0.2368,1.0,0.47745000000000004,0.2369,0.38024456793632855,0.4808905717049035,0.2795985641677536,1119.6,1106.71,1111.47
2004-07-22,0.3571,0.4048,0.2381,1.0,0.47695,0.11899999999999997,0.38024456793632855,0.4808905717049035,0.2795985641677536,1116.27,1093.88,1093.88
2004-07-29,0.34,0.3,0.36,1.0,0.47778750000000003,-0.019999999999999962,0.38024456793632855,0.4808905717049035,0.2795985641677536,1098.84,1078.78,1095.42
2004-08-05,0.3099,0.3521,0.338,1.0,0.44744999999999996,-0.028100000000000014,0.38024456793632855,0.4808905717049035,0.2795985641677536,1108.6,1092.4,1098.63
2004-08-12,0.3857,0.2143,0.4,1.0,0.44389999999999996,-0.014300000000000035,0.38024456793632855,0.4808905717049035,0.2795985641677536,1079.04,1063.97,1075.79
2004-08-19,0.3488,0.3023,0.3488,0.9999,0.41698749999999996,0.0,0.38024456793632855,0.4808905717049035,0.2795985641677536,1095.17,1064.8,1095.17
2004-08-26,0.4153,0.3305,0.2542,1.0,0.3976875000000001,0.16110000000000002,0.38024456793632855,0.4808905717049035,0.2795985641677536,1106.29,1092.82,1104.96
2004-09-02,0.4151,0.3019,0.283,1.0,0.38070000000000004,0.13210000000000005,0.38024456793632855,0.4808905717049035,0.2795985641677536,1109.24,1094.72,1105.91
2004-09-09,0.505,0.2574,0.2376,1.0,0.3846125,0.26739999999999997,0.38024456793632855,0.4808905717049035,0.2795985641677536,1124.08,1113.63,1121.3
2004-09-16,0.4545,0.2273,0.3182,1.0,0.3967875,0.13630000000000003,0.38024456793632855,0.4808905717049035,0.2795985641677536,1129.78,1123.35,1125.82
2004-09-23,0.512,0.22,0.268,1.0,0.4182875,0.244,0.38024456793632855,0.4808905717049035,0.2795985641677536,1128.55,1120.34,1122.2
2004-09-30,0.4107,0.1964,0.3929,1.0,0.4308875,0.017799999999999983,0.38024456793632855,0.4808905717049035,0.2795985641677536,1114.8,1101.29,1114.8
2004-10-07,0.5693,0.2336,0.1971,1.0,0.4538375,0.37220000000000003,0.38024456793632855,0.4808905717049035,0.2795985641677536,1142.05,1131.5,1142.05
2004-10-14,0.4471,0.2706,0.2824,1.0001,0.46612499999999996,0.1647,0.38024456793632855,0.4808905717049035,0.2795985641677536,1127.01,1109.63,1113.65
2004-10-21,0.4248,0.2876,0.2876,1.0,0.46731249999999996,0.1372,0.38024456793632855,0.4808905717049035,0.2795985641677536,1117.96,1094.25,1103.66
2004-10-28,0.4231,0.2596,0.3173,1.0,0.46831249999999996,0.10579999999999995,0.38024456793632855,0.4808905717049035,0.2795985641677536,1126.29,1090.29,1125.4
2004-11-04,0.5714,0.2,0.2286,1.0,0.47661249999999994,0.3428,0.38024456793632855,0.4808905717049035,0.2795985641677536,1147.57,1127.6,1143.2
2004-11-11,0.625,0.1591,0.2159,1.0,0.497925,0.4091,0.38024456793632855,0.4808905717049035,0.2795985641677536,1169.25,1162.32,1162.91
2004-11-18,0.641,0.1346,0.2244,1.0,0.51405,0.4166,0.38024456793632855,0.4808905717049035,0.2795985641677536,1188.46,1175.32,1181.94
2004-11-24,0.4948,0.2371,0.268,0.9999,0.5245625,0.2268,0.38024456793632855,0.4808905717049035,0.2795985641677536,1182.46,1176.94,1181.76
2004-12-02,0.5676,0.1784,0.2541,1.0001,0.52435,0.3135,0.38024456793632855,0.4808905717049035,0.2795985641677536,1191.37,1172.37,1191.37
2004-12-09,0.5135,0.2342,0.2523,1.0,0.53265,0.26119999999999993,0.38024456793632855,0.4808905717049035,0.2795985641677536,1192.41,1177.07,1182.81
2004-12-16,0.5253,0.2828,0.1919,1.0,0.5452125,0.33340000000000003,0.38024456793632855,0.4808905717049035,0.2795985641677536,1206.61,1188.0,1205.72
2004-12-23,0.6023,0.2159,0.1818,0.9999999999999999,0.5676125000000001,0.4205,0.38024456793632855,0.4808905717049035,0.2795985641677536,1211.42,1193.36,1209.57
2004-12-30,0.5766,0.2482,0.1752,1.0,0.5682625000000001,0.4014,0.38024456793632855,0.4808905717049035,0.2795985641677536,1214.13,1204.92,1213.45
2005-01-06,0.381,0.2738,0.3452,1.0,0.5377625,0.0358,0.38024456793632855,0.4808905717049035,0.2795985641677536,1217.8,1183.72,1183.74
2005-01-13,0.3399,0.2614,0.3987,1.0,0.500125,-0.05880000000000002,0.38024456793632855,0.4808905717049035,0.2795985641677536,1194.78,1175.64,1184.52
2005-01-20,0.3366,0.3267,0.3366,0.9999,0.48034999999999994,0.0,0.38024456793632855,0.4808905717049035,0.2795985641677536,1195.98,1180.1,1184.52
2005-01-27,0.2643,0.3714,0.3643,1.0,0.4424375,-0.10000000000000003,0.38024456793632855,0.4808905717049035,0.2795985641677536,1175.96,1163.75,1174.07
2005-02-03,0.4167,0.3333,0.25,1.0,0.43033750000000004,0.16670000000000001,0.38024456793632855,0.4808905717049035,0.2795985641677536,1195.25,1171.36,1193.19
2005-02-10,0.4375,0.3333,0.2292,0.9999999999999999,0.41936249999999997,0.2083,0.38024456793632855,0.4808905717049035,0.2795985641677536,1205.11,1191.54,1191.99
2005-02-17,0.3636,0.3377,0.2987,1.0,0.38952499999999995,0.06489999999999996,0.38024456793632855,0.4808905717049035,0.2795985641677536,1212.44,1203.59,1210.34
2005-02-24,0.3182,0.3636,0.3182,1.0,0.357225,0.0,0.38024456793632855,0.4808905717049035,0.2795985641677536,1202.48,1184.16,1190.8
2005-03-03,0.3951,0.3333,0.2716,1.0,0.3589875,0.1235,0.38024456793632855,0.4808905717049035,0.2795985641677536,1215.79,1198.13,1210.08
2005-03-10,0.4966,0.255,0.2483,0.9999,0.378575,0.2483,0.38024456793632855,0.4808905717049035,0.2795985641677536,1229.06,1206.71,1207.01
2005-03-17,0.3247,0.3506,0.3247,1.0,0.3770875,0.0,0.38024456793632855,0.4808905717049035,0.2795985641677536,1210.54,1185.61,1188.07
2005-03-24,0.2323,0.3484,0.4194,1.0001,0.3730875,-0.1871,0.38024456793632855,0.4808905717049035,0.2795985641677536,1189.65,1168.7,1172.53
2005-03-31,0.2843,0.2059,0.5098,1.0,0.3565375,-0.22550000000000003,0.38024456793632855,0.4808905717049035,0.2795985641677536,1181.54,1163.69,1181.41
2005-04-07,0.2774,0.2839,0.4387,0.9999999999999999,0.336525,-0.1613,0.38024456793632855,0.4808905717049035,0.2795985641677536,1189.34,1167.72,1184.07
2005-04-14,0.1648,0.4176,0.4176,1.0,0.311675,-0.2528,0.38024456793632855,0.4808905717049035,0.2795985641677536,1190.17,1170.85,1173.79
2005-04-21,0.3684,0.3026,0.3289,0.9999,0.31794999999999995,0.03949999999999998,0.38024456793632855,0.4808905717049035,0.2795985641677536,1155.5,1136.15,1137.51
2005-04-28,0.2975,0.3554,0.3471,1.0,0.30574999999999997,-0.04960000000000003,0.38024456793632855,0.4808905717049035,0.2795985641677536,1164.8,1144.42,1156.38
2005-05-05,0.2857,0.2653,0.449,1.0,0.2793875,-0.1633,0.38024456793632855,0.4808905717049035,0.2795985641677536,1178.62,1154.71,1171.35
2005-05-12,0.3052,0.3312,0.3636,1.0,0.27695,-0.05839999999999995,0.38024456793632855,0.4808905717049035,0.2795985641677536,1178.87,1157.71,1171.11
2005-05-19,0.3892,0.3243,0.2865,1.0,0.29656249999999995,0.10270000000000001,0.38024456793632855,0.4808905717049035,0.2795985641677536,1187.9,1153.64,1185.56
2005-05-26,0.4414,0.3243,0.2342,0.9999,0.3161999999999999,0.20720000000000002,0.38024456793632855,0.4808905717049035,0.2795985641677536,1197.44,1185.96,1190.01
2005-06-02,0.4861,0.3194,0.1944,0.9999,0.3422875,0.29169999999999996,0.38024456793632855,0.4808905717049035,0.2795985641677536,1205.64,1191.03,1202.22
2005-06-09,0.4598,0.3448,0.1954,1.0,0.3791625,0.26439999999999997,0.38024456793632855,0.4808905717049035,0.2795985641677536,1208.85,1192.75,1197.26
2005-06-16,0.4805,0.3312,0.1883,1.0,0.393175,0.2922,0.38024456793632855,0.4808905717049035,0.2795985641677536,1208.08,1194.51,1206.58
2005-06-23,0.4659,0.3523,0.1818,1.0,0.414225,0.2841,0.38024456793632855,0.4808905717049035,0.2795985641677536,1219.59,1210.65,1213.88
2005-06-30,0.4589,0.2466,0.2945,1.0,0.435875,0.1644,0.38024456793632855,0.4808905717049035,0.2795985641677536,1204.07,1188.3,1199.85
2005-07-07,0.430108,0.365591,0.204301,1.0,0.4514885,0.22580699999999998,0.38024456793632855,0.4808905717049035,0.2795985641677536,1206.34,1192.49,1194.94
2005-07-14,0.5789,0.2807,0.1404,0.9999999999999999,0.475201,0.4385,0.38024456793632855,0.4808905717049035,0.2795985641677536,1233.16,1211.86,1227.92
2005-07-21,0.4118,0.3137,0.2745,1.0,0.471501,0.13729999999999998,0.38024456793632855,0.4808905717049035,0.2795985641677536,1236.56,1221.13,1235.2
2005-07-28,0.5752,0.2484,0.1765,1.0001000000000002,0.4826385,0.39870000000000005,0.38024456793632855,0.4808905717049035,0.2795985641677536,1238.36,1228.15,1236.79
2005-08-04,0.4783,0.2609,0.2609,1.0001000000000002,0.484951,0.21739999999999998,0.38024456793632855,0.4808905717049035,0.2795985641677536,1245.86,1233.8,1245.04
2005-08-11,0.3974,0.3141,0.2885,1.0,0.4745635,0.1089,0.38024456793632855,0.4808905717049035,0.2795985641677536,1242.69,1222.67,1229.13
2005-08-18,0.2929,0.303,0.404,0.9999,0.45293849999999997,-0.11110000000000003,0.38024456793632855,0.4808905717049035,0.2795985641677536,1236.24,1218.07,1220.24
2005-08-25,0.3614,0.3253,0.3133,1.0,0.440751,0.048099999999999976,0.38024456793632855,0.4808905717049035,0.2795985641677536,1228.96,1214.44,1217.59
2005-09-01,0.3176,0.3059,0.3765,1.0,0.42668750000000005,-0.05890000000000001,0.38024456793632855,0.4808905717049035,0.2795985641677536,1220.36,1201.07,1220.33
2005-09-08,0.4231,0.25,0.3269,1.0,0.40721250000000003,0.09619999999999995,0.38024456793632855,0.4808905717049035,0.2795985641677536,1237.06,1218.02,1236.36
2005-09-15,0.5143,0.2,0.2857,1.0,0.420025,0.22859999999999997,0.38024456793632855,0.4808905717049035,0.2795985641677536,1242.6,1226.16,1227.16
2005-09-22,0.3947,0.2807,0.3246,1.0,0.39746249999999994,0.0701,0.38024456793632855,0.4808905717049035,0.2795985641677536,1237.91,1209.89,1210.2
2005-09-29,0.3188,0.2899,0.3913,1.0,0.377525,-0.07250000000000001,0.38024456793632855,0.4808905717049035,0.2795985641677536,1222.56,1211.11,1216.89
2005-10-06,0.5,0.2258,0.2742,1.0,0.39035,0.2258,0.38024456793632855,0.4808905717049035,0.2795985641677536,1233.34,1196.25,1196.39
2005-10-13,0.3896,0.1299,0.4805,1.0,0.4024375,-0.09089999999999998,0.38024456793632855,0.4808905717049035,0.2795985641677536,1196.52,1173.65,1177.68
2005-10-20,0.4311,0.2096,0.3593,1.0,0.41114999999999996,0.07179999999999997,0.38024456793632855,0.4808905717049035,0.2795985641677536,1195.76,1170.55,1195.76
2005-10-27,0.3205,0.2179,0.4615,0.9999,0.4115125,-0.14100000000000001,0.38024456793632855,0.4808905717049035,0.2795985641677536,1204.01,1179.59,1191.38
2005-11-03,0.4295,0.2949,0.2756,1.0,0.41231249999999997,0.15389999999999998,0.38024456793632855,0.4808905717049035,0.2795985641677536,1215.17,1198.41,1214.76
2005-11-10,0.5862,0.1839,0.2299,1.0,0.4213,0.35630000000000006,0.38024456793632855,0.4808905717049035,0.2795985641677536,1226.59,1216.08,1220.65
2005-11-17,0.5363,0.2458,0.2179,1.0,0.43899999999999995,0.3184,0.38024456793632855,0.4808905717049035,0.2795985641677536,1235.7,1215.05,1234.72
2005-11-24,0.5733,0.2667,0.16,1.0,0.4708125,0.4133,0.38024456793632855,0.4808905717049035,0.2795985641677536,1270.64,1259.51,1265.61
2005-12-01,0.5247,0.2407,0.2346,1.0,0.47390000000000004,0.2901,0.38024456793632855,0.4808905717049035,0.2795985641677536,1268.44,1249.39,1249.48
2005-12-08,0.4947,0.3158,0.1895,1.0,0.48703750000000007,0.30519999999999997,0.38024456793632855,0.4808905717049035,0.2795985641677536,1272.89,1253.02,1257.37
2005-12-15,0.4615,0.3173,0.2212,1.0,0.49083750000000004,0.2403,0.38024456793632855,0.4808905717049035,0.2795985641677536,1272.11,1255.52,1267.43
2005-12-22,0.4103,0.3077,0.2821,1.0001,0.5020625000000001,0.12819999999999998,0.38024456793632855,0.4808905717049035,0.2795985641677536,1270.51,1257.21,1268.66
2005-12-29,0.373,0.2619,0.3651,1.0,0.495,0.007900000000000018,0.38024456793632855,0.4808905717049035,0.2795985641677536,1271.83,1256.54,1258.17
2006-01-05,0.2935,0.3043,0.4022,1.0,0.4584125,-0.10870000000000002,0.38024456793632855,0.4808905717049035,0.2795985641677536,1275.37,1245.74,1273.46
2006-01-12,0.5896,0.2197,0.1908,1.0001,0.4650749999999999,0.39880000000000004,0.38024456793632855,0.4808905717049035,0.2795985641677536,1294.9,1283.76,1294.18
2006-01-19,0.5,0.2417,0.2583,1.0,0.45591249999999994,0.24170000000000003,0.38024456793632855,0.4808905717049035,0.2795985641677536,1287.61,1272.08,1277.93
2006-01-26,0.3077,0.359,0.3333,1.0,0.4287875,-0.02560000000000001,0.38024456793632855,0.4808905717049035,0.2795985641677536,1286.38,1259.42,1283.72
2006-02-02,0.447,0.2197,0.3333,1.0,0.422825,0.11370000000000002,0.38024456793632855,0.4808905717049035,0.2795985641677536,1287.94,1276.85,1282.46
2006-02-09,0.4019,0.2523,0.3458,1.0,0.415375,0.05609999999999998,0.38024456793632855,0.4808905717049035,0.2795985641677536,1267.04,1253.61,1265.65
2006-02-16,0.4018,0.2411,0.3571,1.0,0.41431250000000003,0.04470000000000002,0.38024456793632855,0.4808905717049035,0.2795985641677536,1281.0,1258.34,1280.0
2006-02-23,0.4321,0.284,0.284,1.0001,0.4217,0.1481,0.38024456793632855,0.4808905717049035,0.2795985641677536,1294.17,1281.33,1292.67
2006-03-02,0.4094,0.2992,0.2913,0.9999,0.43618750000000006,0.11809999999999998,0.38024456793632855,0.4808905717049035,0.2795985641677536,1297.57,1278.66,1291.24
2006-03-09,0.4121,0.2802,0.3077,1.0,0.414,0.10440000000000005,0.38024456793632855,0.4808905717049035,0.2795985641677536,1288.23,1268.42,1278.47
2006-03-16,0.4655,0.2069,0.3276,1.0,0.4096875,0.13790000000000002,0.38024456793632855,0.4808905717049035,0.2795985641677536,1304.4,1281.58,1303.02
2006-03-23,0.4375,0.2875,0.275,1.0,0.4259125,0.16249999999999998,0.38024456793632855,0.4808905717049035,0.2795985641677536,1310.88,1295.81,1305.04
2006-03-30,0.3721,0.3023,0.3256,1.0,0.41655000000000003,0.046499999999999986,0.38024456793632855,0.4808905717049035,0.2795985641677536,1306.24,1291.84,1302.89
2006-04-06,0.4767,0.2907,0.2326,1.0,0.42590000000000006,0.2441,0.38024456793632855,0.4808905717049035,0.2795985641677536,1312.81,1294.71,1311.56
2006-04-13,0.4536,0.268,0.2784,1.0,0.43237500000000006,0.17520000000000002,0.38024456793632855,0.4808905717049035,0.2795985641677536,1300.74,1282.96,1288.12
2006-04-20,0.3373,0.2544,0.4083,1.0,0.42052500000000004,-0.07100000000000001,0.38024456793632855,0.4808905717049035,0.2795985641677536,1310.39,1280.74,1309.93
2006-04-27,0.4211,0.2193,0.3596,1.0,0.42198750000000007,0.0615,0.38024456793632855,0.4808905717049035,0.2795985641677536,1316.04,1295.57,1310.61
2006-05-04,0.4589,0.2055,0.3356,1.0,0.4278375,0.12329999999999997,0.38024456793632855,0.4808905717049035,0.2795985641677536,1317.21,1303.46,1308.12
2006-05-11,0.549,0.1765,0.2745,1.0,0.43827499999999997,0.2745,0.38024456793632855,0.4808905717049035,0.2795985641677536,1326.7,1317.44,1322.85
2006-05-18,0.3939,0.1697,0.4364,1.0,0.43282499999999996,-0.04250000000000004,0.38024456793632855,0.4808905717049035,0.2795985641677536,1291.73,1267.31,1270.32
2006-05-25,0.3304,0.2143,0.4554,1.0001,0.4276125,-0.125,0.38024456793632855,0.4808905717049035,0.2795985641677536,1264.53,1245.34,1258.57
2006-06-01,0.3077,0.1923,0.5,1.0,0.4064875,-0.19230000000000003,0.38024456793632855,0.4808905717049035,0.2795985641677536,1285.71,1269.19,1285.71
2006-06-08,0.2623,0.2869,0.4508,0.9999999999999999,0.382575,-0.1885,0.38024456793632855,0.4808905717049035,0.2795985641677536,1257.07,1249.43,1249.72
2006-06-15,0.2641,0.1861,0.5498,1.0,0.373425,-0.28569999999999995,0.38024456793632855,0.4808905717049035,0.2795985641677536,1243.59,1230.01,1243.04
2006-06-22,0.344,0.24,0.416,1.0,0.3637875,-0.07200000000000001,0.38024456793632855,0.4808905717049035,0.2795985641677536,1251.92,1241.53,1244.7
2006-06-29,0.386,0.2164,0.3977,1.0001,0.354675,-0.011699999999999988,0.38024456793632855,0.4808905717049035,0.2795985641677536,1257.29,1245.94,1255.88
2006-07-06,0.377,0.1967,0.4262,0.9999,0.333175,-0.04920000000000002,0.38024456793632855,0.4808905717049035,0.2795985641677536,1278.32,1270.58,1274.08
2006-07-13,0.365,0.2409,0.3942,1.0001,0.3295625,-0.029200000000000004,0.38024456793632855,0.4808905717049035,0.2795985641677536,1258.58,1241.43,1242.28
2006-07-20,0.2385,0.1835,0.578,1.0,0.318075,-0.33949999999999997,0.38024456793632855,0.4808905717049035,0.2795985641677536,1262.56,1253.13,1255.69
2006-07-27,0.3488,0.2209,0.4302,0.9999,0.3232125,-0.08140000000000003,0.38024456793632855,0.4808905717049035,0.2795985641677536,1273.89,1240.25,1268.4
2006-08-03,0.3146,0.2135,0.4719,1.0,0.32975,-0.1573,0.38024456793632855,0.4808905717049035,0.2795985641677536,1283.96,1271.25,1280.27
2006-08-10,0.3659,0.2195,0.4146,1.0,0.342475,-0.04870000000000002,0.38024456793632855,0.4808905717049035,0.2795985641677536,1272.55,1261.3,1271.81
2006-08-17,0.3053,0.3368,0.3579,1.0,0.3376375,-0.05259999999999998,0.38024456793632855,0.4808905717049035,0.2795985641677536,1296.31,1292.71,1294.21
2006-08-24,0.3935,0.2323,0.3742,1.0,0.33857499999999996,0.01930000000000004,0.38024456793632855,0.4808905717049035,0.2795985641677536,1297.23,1291.49,1291.94
2006-08-31,0.4157,0.3258,0.2584,0.9999,0.3434125,0.1573,0.38024456793632855,0.4808905717049035,0.2795985641677536,1305.5,1302.45,1302.93
2006-09-07,0.4299,0.271,0.2991,1.0,0.351525,0.13080000000000003,0.38024456793632855,0.4808905717049035,0.2795985641677536,1301.25,1292.13,1297.79
2006-09-14,0.4795,0.137,0.3836,1.0001,0.38165,0.09589999999999999,0.38024456793632855,0.4808905717049035,0.2795985641677536,1318.0,1313.25,1316.28
2006-09-21,0.4775,0.1802,0.3423,1.0,0.39773749999999997,0.1352,0.38024456793632855,0.4808905717049035,0.2795985641677536,1328.19,1322.59,1326.9
2006-09-28,0.5132,0.1579,0.3289,1.0,0.42256249999999995,0.18429999999999996,0.38024456793632855,0.4808905717049035,0.2795985641677536,1339.73,1334.75,1336.87
2006-10-05,0.3778,0.1556,0.4667,1.0001,0.42405,-0.08889999999999998,0.38024456793632855,0.4808905717049035,0.2795985641677536,1351.57,1347.75,1348.56
2006-10-12,0.4898,0.1327,0.3776,1.0001,0.4471125,0.11220000000000002,0.38024456793632855,0.4808905717049035,0.2795985641677536,1359.05,1349.94,1357.88
2006-10-19,0.542,0.1603,0.2977,1.0,0.46567499999999995,0.24430000000000002,0.38024456793632855,0.4808905717049035,0.2795985641677536,1368.09,1362.06,1366.96
2006-10-26,0.5217,0.1739,0.3043,0.9999,0.47892500000000005,0.21740000000000004,0.38024456793632855,0.4808905717049035,0.2795985641677536,1386.53,1379.47,1385.15
2006-11-02,0.4375,0.1938,0.3688,1.0001,0.47987499999999994,0.06869999999999998,0.38024456793632855,0.4808905717049035,0.2795985641677536,1367.44,1362.21,1366.31
2006-11-09,0.506,0.2289,0.2651,1.0,0.4831875,0.2409,0.38024456793632855,0.4808905717049035,0.2795985641677536,1388.92,1377.37,1378.33
2006-11-16,0.4656,0.229,0.3053,0.9999,0.4817,0.1603,0.38024456793632855,0.4808905717049035,0.2795985641677536,1401.79,1396.53,1400.08
2006-11-23,0.4194,0.1613,0.4194,1.0001,0.4699750000000001,0.0,0.38024456793632855,0.4808905717049035,0.2795985641677536,1407.89,1402.26,1406.09
2006-11-30,0.4022,0.1229,0.4749,1.0,0.47302500000000003,-0.07269999999999999,0.38024456793632855,0.4808905717049035,0.2795985641677536,1402.67,1394.85,1395.97
2006-12-07,0.3894,0.1947,0.4159,1.0,0.4604750000000001,-0.026499999999999968,0.38024456793632855,0.4808905717049035,0.2795985641677536,1415.93,1396.67,1412.9
2006-12-14,0.4133,0.2067,0.38,1.0,0.44438750000000005,0.033299999999999996,0.38024456793632855,0.4808905717049035,0.2795985641677536,1424.64,1413.16,1422.34
2006-12-21,0.3908,0.1839,0.4253,1.0,0.42802500000000004,-0.03450000000000003,0.38024456793632855,0.4808905717049035,0.2795985641677536,1426.4,1423.2,1425.84
2006-12-28,0.46,0.18,0.36,1.0,0.43083750000000004,0.10000000000000003,0.38024456793632855,0.4808905717049035,0.2795985641677536,1427.26,1422.05,1424.73
2007-01-04,0.4914,0.2155,0.2931,1.0,0.4290125,0.19829999999999998,0.38024456793632855,0.4808905717049035,0.2795985641677536,1421.84,1408.22,1418.34
2007-01-11,0.4444,0.213,0.3426,1.0,0.4263625,0.1018,0.38024456793632855,0.4808905717049035,0.2795985641677536,1418.84,1414.84,1418.78
2007-01-18,0.5778,0.1515,0.2727,1.002,0.4461625,0.3051,0.38024456793632855,0.4808905717049035,0.2795985641677536,1432.96,1424.21,1426.37
2007-01-25,0.3951,0.2716,0.3333,1.0,0.445275,0.06180000000000002,0.38024456793632855,0.4808905717049035,0.2795985641677536,1440.69,1434.56,1436.31
2007-02-01,0.4632,0.2316,0.3053,1.0001,0.45449999999999996,0.15789999999999998,0.38024456793632855,0.4808905717049035,0.2795985641677536,1446.64,1437.9,1445.94
2007-02-08,0.4615,0.2385,0.3,1.0,0.460525,0.16150000000000003,0.38024456793632855,0.4808905717049035,0.2795985641677536,1452.99,1446.44,1450.02
2007-02-15,0.4757,0.2136,0.3107,1.0,0.4711375,0.16500000000000004,0.38024456793632855,0.4808905717049035,0.2795985641677536,1457.97,1453.19,1456.81
2007-02-22,0.5385,0.2385,0.2231,1.0001,0.48095,0.3154,0.38024456793632855,0.4808905717049035,0.2795985641677536,1461.57,1457.29,1459.85
2007-03-01,0.3663,0.2376,0.396,0.9999,0.4653125,-0.029700000000000004,0.38024456793632855,0.4808905717049035,0.2795985641677536,1408.17,1380.87,1406.01
2007-03-08,0.358,0.1932,0.4489,1.0001,0.4545125,-0.09090000000000004,0.38024456793632855,0.4808905717049035,0.2795985641677536,1407.72,1391.88,1406.18
2007-03-15,0.3299,0.2165,0.4536,1.0,0.423525,-0.12369999999999998,0.38024456793632855,0.4808905717049035,0.2795985641677536,1395.73,1385.16,1392.28
2007-03-22,0.4388,0.2302,0.3309,0.9999,0.4289875,0.1079,0.38024456793632855,0.4808905717049035,0.2795985641677536,1436.8,1429.88,1431.64
2007-03-29,0.4268,0.3171,0.2561,1.0,0.4244375,0.17070000000000002,0.38024456793632855,0.4808905717049035,0.2795985641677536,1426.24,1413.27,1422.53
2007-04-05,0.3226,0.2796,0.3978,1.0,0.407075,-0.07519999999999999,0.38024456793632855,0.4808905717049035,0.2795985641677536,1440.16,1435.08,1439.37
2007-04-12,0.4085,0.2113,0.3803,1.0001,0.398675,0.028199999999999947,0.38024456793632855,0.4808905717049035,0.2795985641677536,1448.39,1436.15,1438.87
2007-04-19,0.4694,0.2347,0.2959,1.0,0.3900375,0.1735,0.38024456793632855,0.4808905717049035,0.2795985641677536,1476.57,1466.41,1472.5
2007-04-26,0.3924,0.2278,0.3797,0.9999,0.3933,0.012700000000000045,0.38024456793632855,0.4808905717049035,0.2795985641677536,1496.59,1480.28,1495.42
2007-05-03,0.2857,0.1714,0.5429,1.0,0.38426249999999995,-0.25720000000000004,0.38024456793632855,0.4808905717049035,0.2795985641677536,1499.1,1486.13,1495.92
2007-05-10,0.4286,0.1429,0.4286,1.0001,0.39659999999999995,0.0,0.38024456793632855,0.4808905717049035,0.2795985641677536,1513.8,1503.77,1512.58
